lsoa,place,distance,area
E01001827,London,8910.73219452121,171512.94483849898
E01001828,London,8885.148195040412,111066.31425349752
E01001829,London,7417.50668565362,111655.67266850169
E01001830,London,7177.719492274584,103049.83857600059
E01001831,London,7617.846393939799,110763.13144849704
E01001832,London,7365.2717489294755,102049.13171600424
E01001833,London,7181.952092735846,116047.46917299686
E01001834,London,6941.236570599573,95072.47095149741
E01001835,London,6741.743881953738,73132.83637950229
E01001836,London,7222.871940651444,131757.07192600268
E01001837,London,6660.337556278101,111400.44548450256
E01001838,London,7189.915819266416,68949.1775624976
E01001839,London,6872.4107032622815,107615.38452350658
E01001840,London,7197.756536006067,108510.85582899363
E01001841,London,7564.374422471698,136981.30932149678
E01001842,London,6805.031069529662,64684.621567498
E01001843,London,7071.869305777518,74085.1033820045
E01001844,London,7568.466863119551,155567.59001550157
E01001845,London,7891.059423388746,110388.19725650155
E01001846,London,9090.991438242427,542439.720995493
E01001847,London,8433.7596631539,105662.78017150245
E01001848,London,8195.156982823126,151620.85805350382
E01001849,London,8842.771451966986,495657.6750909902
E01001850,London,7923.03320883419,71076.23677449879
E01001851,London,5793.665362863236,99134.1152470013
E01001852,London,5649.437181006704,75569.61604449809
E01001853,London,6183.131518521507,82175.53040499997
E01001854,London,5907.969671195502,66161.68982450261
E01001855,London,5481.871452196929,77019.90826949915
E01001856,London,6042.988347849059,82777.52667449921
E01001857,London,5887.30448117727,70507.45907949995
E01001858,London,7064.711569006237,124781.20194100014
E01001859,London,8053.02860259081,107352.8011120014
E01001860,London,7293.203013115558,86288.81904399932
E01001861,London,7557.58529798481,75161.50594099956
E01001862,London,6859.409710098225,91363.12096449875
E01001863,London,7130.578123073629,83061.93912249856
E01001864,London,7314.52471548681,74245.2236450017
E01001865,London,7757.029581268326,116975.43623550041
E01001866,London,5294.306034462793,149833.99587399044
E01001867,London,5850.1004904181045,87877.42184299954
E01001868,London,5141.381991874514,59786.20456500283
E01001869,London,5947.2248341139575,232409.2589660002
E01001870,London,5040.161619482631,101222.23295999898
E01001871,London,5569.95045814343,131026.08785449812
E01001872,London,5400.7805653006535,70679.10948200138
E01001873,London,5536.318183809562,61782.81624599883
E01001874,London,6694.954257475815,974157.4923430053
E01001875,London,7713.965883466079,168815.9764499991
E01001876,London,7427.033726689171,894752.6236104977
E01001877,London,7675.743219555787,1262458.503822506
E01001878,London,7918.298095510524,140123.4915804994
E01001879,London,5603.176718752144,80403.40873349739
E01001880,London,4803.893987447385,126744.86814399426
E01001881,London,5142.637497202055,113133.13841950365
E01001882,London,5449.529286519767,78849.1425604986
E01001883,London,4756.127848075091,132324.80690600135
E01001884,London,5051.80826624952,80621.38291699896
E01001885,London,5338.274667916671,55336.49380600164
E01001886,London,5891.9809632153665,97633.98746049943
E01001887,London,6115.886344648007,108688.31365650208
E01001888,London,6483.492296824124,97581.13420049878
E01001889,London,5910.686252690644,143692.62506799828
E01001890,London,6081.444478049487,130508.86578000327
E01001891,London,6434.8509251105415,174081.60843850026
E01001892,London,5752.5520583201405,71029.85399700319
E01001893,London,6571.028860273518,78457.81539149929
E01001894,London,6844.749165583865,156350.21078824849
E01001895,London,6679.591053970169,86931.72214550014
E01001896,London,6411.9694528282735,83999.0177504986
E01001897,London,6577.905811674665,96035.82491149938
E01001898,London,6301.087927634737,286138.19041200366
E01001899,London,6648.971657274595,124721.00394650076
E01001900,London,6234.645314536083,136153.9061195
E01001901,London,5756.04257123584,84618.31057300094
E01001902,London,5899.188817847195,72676.08374199817
E01001903,London,5941.622297888569,110192.97523349947
E01001904,London,6212.1539138493945,141019.72278850054
E01001905,London,6222.581914722941,85617.08714549849
E01001906,London,6213.945618284892,62424.99365600128
E01001907,London,6242.694565653576,66845.27796149752
E01001908,London,5327.149515552108,43237.77496250181
E01001909,London,5322.780576233239,87954.00416850446
E01001910,London,5578.788886731218,80160.22295050103
E01001911,London,4990.410239562169,156182.06474449427
E01001912,London,4945.19620812996,94792.7991760015
E01001913,London,5520.533515909729,108893.74575049376
E01001914,London,5238.635794265164,67046.44996699835
E01001915,London,6651.045040892335,423029.25930799934
E01001916,London,6275.274157114033,358196.1495099983
E01001917,London,6569.773165516907,108949.59875200049
E01001918,London,6476.6213767876625,104600.91987100295
E01001919,London,6692.9601480914025,143050.44723250155
E01001920,London,4716.063757363409,164684.868725498
E01001921,London,4850.448484248204,98169.84058499735
E01001922,London,5382.529113799396,190860.24990600903
E01001923,London,4966.386429085901,113218.46871349671
E01001924,London,5287.44075533865,98331.97501350516
E01001925,London,5597.035499204401,141867.6683824959
E01001926,London,6063.805670207687,90552.80000650033
E01001927,London,7785.268700763686,200314.34587200114
E01001928,London,7034.059235313753,187354.78090050066
E01001929,London,6849.067599721812,85471.7077764996
E01001930,London,7397.957763827193,254297.1756780074
E01001931,London,7492.073743299385,68030.18960549748
E01001932,London,7210.986652127512,179190.02085199993
E01001933,London,7592.311262283569,181863.85525699708
E01001934,London,5945.9421568205325,182152.28098200203
E01001935,London,5247.671816440648,107973.86638649911
E01001937,London,5618.595199504093,194199.98997700014
E01001938,London,5666.027654039623,106855.03171350178
E01001939,London,4773.5719232336105,325133.0785215097
E01001940,London,6572.423817547621,81040.27142200076
E01001941,London,6326.23658645145,144634.81742349773
E01001942,London,6695.866235759468,92873.2834360026
E01001943,London,6025.262775002126,445376.479897502
E01001944,London,5670.085930428316,64824.855810000125
E01001945,London,6694.35879219111,115206.41949899954
E01001946,London,6461.29614332964,123533.35727549905
E01001947,London,5364.293491543255,55103.25199149937
E01001948,London,5773.868145821497,115065.27743650031
E01001949,London,5907.03814794531,80422.5640305039
E01001950,London,5560.82946312589,107781.16443399164
E01001951,London,6000.989677242058,102632.75465950416
E01001952,London,6316.937820140692,96987.39624099666
E01001953,London,5245.0481864032545,92330.96555300456
E01001954,London,7228.937662450379,87631.71196050127
E01001955,London,7114.957532377136,218903.5657989946
E01001956,London,7454.080603269493,134351.83024500182
E01001957,London,6615.456768906584,72771.49105650008
E01001958,London,6876.022337177367,45371.97856199976
E01001959,London,7592.491298634607,193632.44971999808
E01001960,London,6983.390580898,80881.59615299787
E01001961,London,6761.879401865652,70680.89589350564
E01001962,London,11162.89834099725,513778.2849099985
E01001963,London,10695.124340888839,511201.7772600059
E01001964,London,10131.28707739642,631649.3611419925
E01001965,London,10599.965364189702,123455.43917000049
E01001966,London,9940.82241123445,515720.5995845104
E01001967,London,9999.054780744953,175752.14380249506
E01001968,London,10121.305004891596,141342.28691800646
E01001969,London,11168.680971338152,144026.33785049716
E01001970,London,11043.416869792463,211338.922543499
E01001971,London,10929.681030756437,126948.0599370025
E01001972,London,10670.109437404071,208050.99735700348
E01001973,London,11431.033735628664,400632.9112995066
E01001974,London,11401.61597361724,175992.8294805003
E01001975,London,11478.689268760634,116920.54012000367
E01001976,London,10875.48896183366,103474.45671200297
E01001977,London,10918.921632583904,90501.72731250346
E01001978,London,11172.498887841732,132337.7171269952
E01001979,London,10742.785606023182,195830.48757349333
E01001980,London,10414.25327413104,110729.07670649298
E01001981,London,10444.342533403964,97246.31268150026
E01001982,London,10341.932251234164,101464.71231500313
E01001983,London,10133.876022556302,99874.60738350468
E01001984,London,7813.1448555183015,199240.9168094992
E01001985,London,8115.929679379445,188197.68436450564
E01001986,London,8129.851029720826,134895.96925049956
E01001987,London,8053.470248806073,305410.90267950855
E01001988,London,8067.0595455292605,173348.09414099174
E01001989,London,8426.071267093708,286916.70166998927
E01001990,London,8391.295385203312,151985.09622250005
E01001991,London,9686.874790109114,125211.40020349686
E01001992,London,9871.461688140458,400489.9669875104
E01001993,London,9333.186163307693,275196.0175835015
E01001994,London,8885.73380697481,340117.0951889983
E01001995,London,10624.013678270505,418017.426026495
E01001996,London,10118.710515665683,244469.44934799126
E01001997,London,9858.186926382898,190622.80150450204
E01001998,London,9287.074305914839,155376.17012250356
E01001999,London,8960.713847860006,146532.64823549648
E01002000,London,8781.833109551668,161577.04229199488
E01002001,London,8473.351661299414,106313.71269499714
E01002002,London,7775.20762479188,651396.2077569962
E01002003,London,9392.760375614453,221803.46761550012
E01002004,London,9187.797275843506,118726.57853000626
E01002005,London,7688.1029619578,94062.41389400387
E01002006,London,7552.942854450703,110192.2704234982
E01002007,London,7795.387027622583,168254.31237549783
E01002008,London,7902.080926983777,643558.8744075034
E01002009,London,7431.8070513754665,237225.4052515
E01002010,London,8315.067407619259,596531.0474290017
E01002011,London,8481.204479850689,648927.8579585043
E01002013,London,9280.76541636003,120915.02606299527
E01002014,London,9142.582902708695,169571.65761949398
E01002015,London,8959.437796654382,120847.30187500674
E01002016,London,8807.05526220982,168980.78498249667
E01002017,London,8725.99530694077,136923.60815800092
E01002018,London,9500.440326214604,121507.40412000027
E01002019,London,8956.67742160682,251953.14945301058
E01002020,London,9440.965031002997,292728.4004134974
E01002021,London,9232.073962824103,185508.86606000367
E01002022,London,9322.863601372534,204245.2158310023
E01002023,London,9158.229105006214,163116.97967099526
E01002024,London,8804.580748534569,155009.82973049054
E01002025,London,8675.556973864404,399380.6697439995
E01002026,London,10103.577592305952,117589.86873750182
E01002027,London,10242.154306325041,110293.9329579932
E01002028,London,10515.692765318916,119881.49817800314
E01002029,London,10219.844928825265,235142.71515200258
E01002030,London,9799.900602769761,278546.1969389896
E01002031,London,9813.456171154487,140283.06626699923
E01002032,London,10608.670528244207,105287.15131900593
E01002033,London,10395.544319327177,122555.76693499513
E01002034,London,12141.309621303753,282642.78258550423
E01002036,London,12322.92811091194,171537.20272048612
E01002037,London,12514.42749251496,796348.6707395072
E01002038,London,11743.71013534524,138747.13512699094
E01002039,London,12192.28512128452,75578.02133100406
E01002040,London,11902.825051693546,147996.81391250007
E01002041,London,11616.107689512884,127168.19252600378
E01002042,London,8992.910976719273,241449.8165165023
E01002043,London,9323.24786043645,108867.11404149712
E01002044,London,8856.869637024538,89527.24702249952
E01002045,London,9288.420127500474,139300.32774699837
E01002046,London,9190.276674498511,169357.1861050022
E01002047,London,8659.266326499377,101634.9052080012
E01002048,London,9319.759613992052,122329.67400449705
E01002049,London,9458.286911814792,124929.10379850058
E01002050,London,9493.917080908748,108873.34346750102
E01002051,London,9306.281118482477,122476.75600050116
E01002052,London,9699.862042060788,213978.12759150306
E01002053,London,9018.078087856753,143162.87979649607
E01002054,London,8944.746230277633,83039.02975050204
E01002055,London,9114.879507090953,95580.458369
E01002056,London,8631.842400349533,211983.31399549847
E01002057,London,8620.300919241074,158556.3719179989
