lsoa,place,distance,area
E01004579,London,4209.54114931764,117445.491237001
E01004580,London,4465.71748667631,108685.738462003
E01004581,London,4302.68761759244,113906.497278501
E01004582,London,3656.98564629193,134379.631804501
E01004583,London,3909.69477137509,150640.996131498
E01004584,London,4026.50051091807,51585.0003684972
E01004585,London,4668.41234280002,129286.632678501
E01004586,London,4968.48729348227,87029.2841809996
E01004587,London,4833.52028853358,107986.300700496
E01004588,London,5006.2680869936,167354.749652001
E01004589,London,4886.45127324022,93356.6960320042
E01004590,London,4228.67987584362,142906.388671503
E01004591,London,4566.48879230549,123930.962298999
E01004592,London,4413.53562224197,95864.6435859999
E01004593,London,7671.98370355242,214828.507102001
E01004594,London,7981.84236796269,143683.122294005
E01004595,London,7865.57974250159,224748.375486494
E01004596,London,8330.81664344829,117853.010061497
E01004597,London,8195.80470077654,139701.496551504
E01004598,London,8083.72394267933,142506.541730495
E01004599,London,8555.99823606378,110952.581433
E01004600,London,6891.36024425404,123328.358146494
E01004601,London,7247.09514093129,304044.764302502
E01004602,London,7115.8232084522,138091.315187002
E01004604,London,7725.99893926248,375189.026805004
E01004605,London,7401.15990950987,194588.750463
E01004606,London,7263.09709671942,105905.891455998
E01004607,London,7504.6789218559,168048.271842998
E01004608,London,7145.70086351134,96159.8776594995
E01004609,London,7321.306059532,205855.083733494
E01004610,London,8468.20449974103,286330.542562006
E01004611,London,8291.10149375594,122702.564884001
E01004612,London,8342.48313989765,120332.643238496
E01004613,London,8519.5672097003,100621.968412006
E01004614,London,8875.48726935115,142228.149644999
E01004615,London,8777.47807904815,177799.911240502
E01004616,London,8916.6110622387,105865.944317997
E01004617,London,9220.4005055835,431417.028230504
E01004618,London,7993.95431823702,117151.476988998
E01004619,London,6644.05458300605,522718.193641996
E01004620,London,6821.10726157112,107301.735822
E01004621,London,6426.77380079423,438369.677319
E01004622,London,6620.02309518881,202414.182283496
E01004623,London,7167.92022375298,149093.768953005
E01004624,London,7454.73168647103,401937.566754998
E01004625,London,7244.82501585676,248777.4217205
E01004626,London,7803.27598438477,578077.501282
E01004627,London,6343.77390978468,111322.441711501
E01004628,London,8065.09061062017,227560.688261493
E01004629,London,8250.63236792999,244235.956094504
E01004630,London,8446.73698183892,113550.623314
E01004631,London,8747.06067990174,161682.204460496
E01004632,London,8769.36719889737,277101.904489998
E01004633,London,8497.09740108054,82587.8374705
E01004634,London,9095.91676337316,123122.085859503
E01004635,London,8814.22426027663,163706.099385996
E01004636,London,9280.71506756144,153241.555821
E01004637,London,9157.41505595456,141616.012270003
E01004638,London,8362.94161336718,273473.448303998
E01004639,London,8282.33653339543,225403.811515503
E01004640,London,7981.03591099646,166126.6184725
E01004641,London,8693.0324170672,207562.254322501
E01004642,London,8809.45279382333,219845.918237497
E01004643,London,8338.82474833765,202156.098187001
E01004644,London,9063.91332086698,393050.927042501
E01004645,London,8692.08938443855,158660.579630998
E01004646,London,4740.88593503136,214856.081807002
E01004647,London,4186.8008830083,195103.087217498
E01004648,London,4695.98362462089,213781.036463003
E01004649,London,4428.92186704302,195264.731881996
E01004650,London,4289.98453322003,175991.852426997
E01004651,London,4190.77889203905,99911.2572130046
E01004652,London,3843.66177903781,47086.467322501
E01004653,London,4437.20760361676,90792.0725295007
E01004654,London,4115.99457032715,118162.906129
E01004656,London,3897.99176056026,151456.131132502
E01004657,London,2018.20724408842,124099.285395995
E01004658,London,2202.28284608538,101544.993344494
E01004659,London,2858.65285855678,114135.671569504
E01004660,London,2531.79674035426,68046.8897525054
E01004661,London,2630.38461050079,132673.7824555
E01004662,London,2496.33388955745,89625.1004714963
E01004663,London,2407.8367071319,92628.312450502
E01004665,London,2122.77889277597,47830.0699810025
E01004666,London,1846.56504746147,85690.7576574953
E01004667,London,2096.06032241363,131073.501077501
E01004668,London,2093.54037353169,55057.1246335005
E01004669,London,2105.68720889626,71693.1080654991
E01004670,London,3232.53463497682,83071.5692855024
E01004674,London,5098.3713861534,87738.6876159999
E01004675,London,4858.36685052819,90098.4946760014
E01004676,London,4655.63709338407,82310.7048164996
E01004677,London,5329.71021242817,71071.1933945029
E01004678,London,5151.84167089763,86921.6451834987
E01004679,London,5204.58192836715,76547.2994875019
E01004680,London,2248.15806513191,113933.648091001
E01004681,London,3398.70346059906,175811.650951502
E01004682,London,2985.41839900482,93434.0742905008
E01004683,London,2672.0930604043,129841.117780498
E01004684,London,2638.97061375962,80232.6781169983
E01004686,London,2429.14271695725,62821.0004795074
E01004687,London,1683.47219862386,185011.541961494
E01004688,London,3100.98662326086,747933.49706248
E01004689,London,2145.01225102684,1923911.84302101
E01004690,London,1286.7651392266,236489.609943015
E01004691,London,1468.33935951578,348905.600001006
E01004692,London,2548.10108174212,151078.707794
E01004693,London,3929.37635805409,81760.0347335032
E01004694,London,3160.63257037411,102364.596013499
E01004695,London,3655.64568606618,56184.4931734973
E01004696,London,3583.20757166725,66741.5179735006
E01004697,London,3435.11227133221,55504.7049740019
E01004698,London,3541.22639672854,93544.4119389988
E01004699,London,3851.91742890034,116698.804563501
E01004700,London,3350.62787648789,57522.7017570002
E01004701,London,4073.18748993344,79217.8997235003
E01004702,London,3315.28577766659,164200.522033491
E01004703,London,3708.17336364655,207813.257302004
E01004705,London,3914.67995444888,68366.0045210019
E01004706,London,4700.54809311988,139500.589484498
E01004707,London,4401.9721875762,128947.108694
E01004708,London,4783.74896901583,81153.0565310033
E01004709,London,4348.38134652721,88826.8271380003
E01004710,London,4940.66594320567,128438.797965497
E01004711,London,4669.84526964942,79406.3926019996
E01004712,London,2253.30332587929,100393.781938999
E01004713,London,1812.76683759223,173921.242369
E01004714,London,1746.21234894647,339809.932604003
E01004715,London,1941.45895877833,109895.718342005
E01004716,London,2197.45234277197,178561.179489002
E01004717,London,2064.62279200636,98678.8618929996
E01004718,London,5425.20361598821,73915.2274210007
E01004719,London,5868.82040602425,96822.6867789954
E01004720,London,6068.84909049753,118331.751080502
E01004721,London,5723.30491552289,117542.4095285
E01004722,London,5616.90990498968,80225.5248765009
E01004723,London,5654.24473702868,96436.9966335
E01004724,London,3888.21355030345,80724.1332890017
E01004725,London,3580.34206342101,273000.019403995
E01004726,London,3930.47786147879,185726.927987997
E01004727,London,3020.36691319061,1131482.37294951
E01004728,London,3628.4204252717,74795.9627474971
E01004729,London,3797.45050835781,60486.6284625062
E01004730,London,3601.32061226988,450151.907348974
E01004731,London,620.502545359318,675017.833769503
E01004732,London,884.54980993134,69874.9709189987
E01004733,London,886.950614625894,451628.761871001
E01004734,London,868.088195884566,325082.430804993
E01004735,London,1476.86224701591,479009.425220503
E01004736,London,0,1190408.8986635
E01004737,London,1916.91354905275,80873.7740240055
E01004738,London,2029.08840378658,92011.4053930005
E01004739,London,2074.41493928647,29180.0587249995
E01004740,London,1548.38599469452,48807.6196584965
E01004741,London,1747.45834986578,56292.7542564968
E01004742,London,1769.82216445215,46669.2445289994
E01004743,London,1262.22663077319,49012.5374664961
E01004744,London,1144.95902061234,108288.650209991
E01004745,London,1578.69149919511,201637.541736009
E01004746,London,1371.65134417573,40504.2980035047
E01004747,London,1473.55736647527,108295.799091505
E01004748,London,1077.23165599466,87255.7267984991
E01004749,London,1492.01015912632,137842.878951999
E01004750,London,1461.73551346016,256474.544930007
E01004751,London,1689.84432246497,84211.6871500012
E01004752,London,1774.25286743544,35861.9051264983
E01004753,London,1891.82412472167,59191.9741574975
E01004754,London,4248.82497078593,82991.7021070017
E01004755,London,4749.9996173842,115106.694938005
E01004756,London,4433.17123520359,59369.3784134975
E01004757,London,3873.11326175939,123571.742792503
E01004760,London,4713.21274099667,71747.9052115018
E01004761,London,883.609029431607,520078.175144994
E01004762,London,1386.16640188013,293119.311570511
E01004763,London,1224.1612169571,293662.780838997
E01004765,London,1481.72241558562,267965.682344501
E01004766,Manchester,18750.1969328515,515316.089223007
E01004767,Manchester,18136.9569432871,521436.660088005
E01004768,Manchester,20663.5863007255,3912722.73296651
E01004769,Manchester,19084.620916303,404482.924406001
E01004770,Manchester,18527.2138848134,442363.663576993
E01004771,Manchester,19459.7629599905,452623.048202995
E01004772,Manchester,19440.4313349341,325192.537557497
E01004773,Manchester,18845.8686157113,266226.920777002
E01004774,Manchester,18998.5045735834,311015.334768999
E01004775,Warrington and Wigan,20800.8407637945,7441085.663111
E01004776,Warrington and Wigan,19105.4303218183,5355129.28261902
E01004777,Warrington and Wigan,23382.2523764625,343681.967267501
E01004778,Warrington and Wigan,23029.2301168357,437858.974528006
E01004779,Warrington and Wigan,23092.9136120035,297549.333918501
E01004780,Warrington and Wigan,22879.2638306917,6241301.26730148
E01004781,Warrington and Wigan,22242.3411633556,2732394.31404002
E01004782,Warrington and Wigan,22406.2837012394,608625.686133508
E01004783,Warrington and Wigan,21486.4687556561,1542688.70448401
E01004784,Manchester,16326.0124807919,241223.637236498
E01004785,Manchester,15767.4679760194,578427.573860005
E01004786,Manchester,16972.9954121934,875738.161547003
E01004787,Manchester,15616.4142889637,300336.580094999
E01004788,Manchester,18089.8025439309,747854.313428493
E01004789,Manchester,17944.9903066528,5668109.98125199
E01004790,Manchester,17698.0621304168,534726.343139502
E01004791,Manchester,16942.4051855507,398171.7871685
E01004792,Manchester,16082.9737034944,638285.271385007
E01004793,Manchester,15479.4889935386,309184.756471504
E01004794,Manchester,16180.7390631602,397925.224948999
E01004795,Manchester,14910.7331358098,409012.278939504
E01004796,Manchester,15000.7715273281,510340.952975006
E01004797,Manchester,15469.223175479,319695.747773999
E01004798,Manchester,14380.1816305532,539475.855599002
E01004799,Manchester,14203.5633177626,281397.770157497
E01004800,Manchester,13824.6953114943,240346.091700499
E01004801,Manchester,14660.7052103072,523869.480519494
E01004802,Manchester,17714.506202884,349060.732655504
E01004803,Manchester,21710.1957192195,2455639.9825965
E01004804,Manchester,20894.6457330407,469107.488773504
E01004805,Manchester,19458.0639182319,984246.820133487
E01004806,Manchester,18859.3009713554,633324.045311004
E01004807,Manchester,20012.5555988891,314701.310586494
E01004808,Manchester,20185.3785617606,746731.730825509
E01004809,Manchester,19406.5993978777,357323.146808003
E01004810,Manchester,18161.4781967424,797843.457010502
E01004811,Manchester,15461.0105347589,436178.822145999
E01004812,Manchester,14730.1152470704,805797.618733995
E01004813,Manchester,15201.354803303,190520.175620005
E01004814,Manchester,13824.7620322783,803761.2414135
E01004815,Manchester,15082.8095631778,238083.714817997
E01004816,Manchester,14609.0854493715,240290.432017501
E01004817,Manchester,15731.1636927553,847248.387156005
E01004818,Manchester,15899.3866400242,242612.191785499
E01004819,Manchester,15236.1719874301,353302.747658998
E01004820,Manchester,17821.5697051493,155729.763477002
E01004822,Manchester,17508.6081249662,312899.173496
E01004823,Manchester,17351.3104005528,316710.995744494
E01004824,Manchester,17764.506096219,278459.804770497
E01004825,Manchester,18069.2948543949,161835.236751998
E01004826,Manchester,18249.9221151481,180537.063524001
E01004827,Manchester,17146.6674788495,159892.1636495
E01004828,Manchester,16941.285888518,143146.569215004
E01004829,Manchester,16551.6282114858,203179.519761999
E01004830,Manchester,16718.4524902935,249564.2331255
E01004831,Manchester,16968.9903980127,392985.177477995
E01004832,Manchester,16409.8519256592,163644.816011502
E01004833,Manchester,15630.0252954498,5511488.5706105
E01004834,Manchester,17357.4935336724,131025.0089205
E01004835,Manchester,18444.593325906,408318.129104504
E01004836,Manchester,18100.3029152219,601079.659550502
E01004837,Manchester,18943.1627714172,1270922.1839325
E01004838,Manchester,17658.4270800418,806576.664578499
E01004839,Manchester,17394.2462213545,353230.727473005
