lsoa,place,distance
E01004277,London,7904.04222075823
E01004280,London,7728.71630630607
E01004281,London,8268.53019979219
E01004283,London,6278.71003848458
E01004284,London,6796.25968239755
E01004285,London,6892.62034847272
E01004286,London,6856.60428925716
E01004287,London,5968.0284291361
E01004288,London,6523.50229163534
E01004289,London,6238.32936085011
E01004290,London,6366.59012205181
E01004291,London,5293.26244390216
E01004292,London,5058.15918919742
E01004293,London,4446.79452291753
E01004294,London,4720.70569762669
E01004295,London,5054.32538838556
E01004296,London,5381.92156252006
E01004297,London,5671.41812830861
E01004298,London,5767.82706964733
E01004300,London,5978.20525569442
E01004301,London,5415.92587460206
E01004302,London,5620.34271381989
E01004303,London,6036.03047439655
E01004304,London,5368.66291012829
E01004305,London,6115.28093995984
E01004306,London,4772.81437445563
E01004307,London,4482.33804361801
E01004308,London,5092.95835259375
E01004309,London,4935.81459060389
E01004310,London,4490.36463307503
E01004311,London,5030.93176994334
E01004312,London,5221.41894567939
E01004313,London,5385.40470307962
E01004314,London,5408.37191979229
E01004315,London,4954.23566507133
E01004316,London,4785.93407744992
E01004317,London,5010.79927495714
E01004318,London,5336.5367053525
E01004319,London,5048.27807278181
E01004321,London,5233.28601335211
E01004322,London,5601.65902544475
E01004323,London,5730.83663629027
E01004324,London,5987.73108755661
E01004325,London,4956.55107249181
E01004326,London,5586.33761362881
E01004327,London,11933.5824272235
E01004328,London,11416.4362221745
E01004329,London,11892.546940176
E01004330,London,11625.0139519524
E01004331,London,12047.5959821449
E01004332,London,11305.5527704914
E01004333,London,12090.1255910133
E01004334,London,11850.8280494026
E01004335,London,11055.1780415746
E01004336,London,10445.8311556429
E01004337,London,10722.289995977
E01004338,London,10779.4732712327
E01004339,London,11759.8343823715
E01004340,London,11182.4804890849
E01004341,London,11477.9930103907
E01004342,London,13013.7398533909
E01004343,London,14027.6544761219
E01004344,London,13664.7147922904
E01004345,London,13567.2798988812
E01004346,London,13101.8556678295
E01004347,London,12904.4095724311
E01004348,London,13266.9445960717
E01004349,London,17649.0648568019
E01004350,London,16862.7717300179
E01004351,London,17174.2208410529
E01004352,London,17866.5551711376
E01004353,London,17426.3835184918
E01004354,London,17059.467108183
E01004355,London,15943.8421051818
E01004356,London,15955.7409077113
E01004357,London,16465.0684966327
E01004358,London,16437.3569584576
E01004359,London,16563.9004922856
E01004360,London,16075.3047308881
E01004361,London,15480.893569919
E01004362,London,13041.9010727149
E01004363,London,12488.1148010312
E01004364,London,12016.2522756788
E01004365,London,11726.7291155317
E01004366,London,12405.6882937947
E01004367,London,11700.0492309667
E01004368,London,11774.2703320691
E01004369,London,11151.1604592825
E01004370,London,11379.9464219714
E01004371,London,11608.7542225845
E01004372,London,11338.9607025524
E01004373,London,10930.6002254952
E01004374,London,11319.497829649
E01004375,London,10947.3964993558
E01004376,London,10886.7297345458
E01004377,London,14394.9234068668
E01004378,London,13741.3013600553
E01004379,London,14888.0628247601
E01004380,London,15219.1147247024
E01004381,London,14540.8546025519
E01004382,London,14405.8582142607
E01004383,London,14421.6479517294
E01004384,London,16191.7894224022
E01004385,London,15939.7023073723
E01004386,London,15824.0441384989
E01004387,London,15463.4016753041
E01004388,London,15122.6009642748
E01004389,London,16859.2342222591
E01004390,London,16501.1735954354
E01004391,London,10692.2253620197
E01004392,London,11402.4627317209
E01004393,London,11196.8683639928
E01004394,London,11008.6955094043
E01004395,London,9896.34641129912
E01004396,London,11574.8762406754
E01004397,London,11776.315922989
E01004398,London,12459.519906846
E01004399,London,13110.5776219312
E01004400,London,12477.6684328082
E01004401,London,11565.9644512448
E01004402,London,12316.7865816523
E01004403,London,13077.1009653807
E01004404,London,11946.6488932875
E01004405,London,11876.4136333041
E01004406,London,11613.6491957551
E01004407,London,12741.8817171206
E01004408,London,12423.6861349006
E01004409,London,12204.858429447
E01004410,London,12445.7085682536
E01004411,London,11953.3434633153
E01004412,London,11993.2521400853
E01004413,London,15552.0998919622
E01004414,London,15249.9068819631
E01004415,London,15502.2147963514
E01004416,London,14948.9150633326
E01004417,London,14715.1368429599
E01004418,London,14360.9223596316
E01004419,London,14059.1633485896
E01004420,London,11369.2548901323
E01004421,London,10839.2625174208
E01004422,London,9609.49277578319
E01004423,London,11083.6380695489
E01004424,London,10443.6872418056
E01004425,London,10360.2019202997
E01004426,London,10653.25597123
E01004427,London,9893.45451649143
E01004428,London,10369.1702364219
E01004429,London,10139.7800549399
E01004430,London,10286.6694557426
E01004432,London,11139.8698204972
E01004434,London,10252.1933894861
E01004435,London,10765.5975681994
E01004436,London,12606.6594862938
E01004437,London,11968.3852543876
E01004438,London,12614.3446382344
E01004439,London,11814.4604177217
E01004440,London,12045.0321224887
E01004441,London,12500.0663507387
E01004442,London,12415.7654837346
E01004443,London,11609.2340613532
E01004444,London,11099.1088993828
E01004445,London,11245.5417014095
E01004446,London,10778.5425761914
E01004447,London,11287.9494463405
E01004448,London,10281.0351557774
E01004449,London,10880.4397983661
E01004450,London,14660.1995508021
E01004451,London,15123.7651712188
E01004452,London,14687.908134479
E01004453,London,14089.1767057428
E01004454,London,14291.9582316703
E01004455,London,13842.6451677371
E01004456,London,13725.8693133821
E01004457,London,12168.4127720402
E01004458,London,11895.9224111855
E01004459,London,12277.4444537509
E01004460,London,12503.3347091748
E01004461,London,11456.4191845361
E01004462,London,11953.6490112994
E01004463,London,12529.6104272734
E01004464,London,12771.23014746
E01004465,London,12655.3784830038
E01004466,London,12324.5537610003
E01004467,London,12700.848168788
E01004468,London,13553.8804996131
E01004469,London,13524.3913596389
E01004470,London,13020.6578909071
E01004471,London,13200.0922082831
E01004472,London,6307.2625781148
E01004473,London,6541.06753275061
E01004474,London,6693.36705476249
E01004475,London,6932.19126464893
E01004476,London,5941.46717755737
E01004477,London,5856.79476711
E01004478,London,5888.2577282071
E01004479,London,6306.5073278922
E01004480,London,6118.48435988018
E01004481,London,7991.92451937813
E01004482,London,8171.30826555699
E01004483,London,8175.80735293412
E01004484,London,7255.24293409455
E01004485,London,7322.81634108107
E01004486,London,7714.96425468707
E01004487,London,7558.06046797908
E01004488,London,7623.60778253808
E01004489,London,7952.71544312294
E01004490,London,8312.46510469355
E01004491,London,8319.65211516328
E01004492,London,8641.09805393949
E01004493,London,7414.14037763908
E01004494,London,7208.74824707874
E01004495,London,7713.49609851882
E01004496,London,7891.6228304855
E01004497,London,7885.24481598964
E01004498,London,8122.81647075063
E01004499,London,7220.04162504274
E01004500,London,7832.67872796381
E01004501,London,8024.49034115425
E01004502,London,7249.5870487204
E01004503,London,7675.51787127593
E01004504,London,7617.47637896784
E01004505,London,8262.63000159079
E01004506,London,7659.84114985433
E01004507,London,7307.90324012356
E01004508,London,5687.23153537255
E01004509,London,6376.35128303525
E01004510,London,6072.49409430454
E01004511,London,6781.55228512467
E01004512,London,6604.25910673842
E01004513,London,6825.3332147547
E01004514,London,6276.79914307485
E01004515,London,5729.00365915336
E01004516,London,8944.86013944461
E01004517,London,9045.64801167584
E01004518,London,9149.22791996349
E01004519,London,9242.23906724578
E01004520,London,9290.06192962817
E01004521,London,9397.7683117295
E01004522,London,9507.62857386375
E01004523,London,8525.1032328566
E01004524,London,8597.41886909762
E01004525,London,8944.32224956166
E01004526,London,9227.29332117428
E01004527,London,8957.91472445151
E01004528,London,9065.92598296521
E01004529,London,9456.96448307888
E01004530,London,9473.82866325915
E01004531,London,8607.05448673039
E01004532,London,8628.40014280483
E01004533,London,8778.52772533076
E01004534,London,4463.93937419358
E01004535,London,5073.6563851693
E01004536,London,4851.60692930784
E01004537,London,5270.41186352793
E01004538,London,5614.23248947488
E01004539,London,3935.04913299968
E01004540,London,4133.2183430226
E01004541,London,4833.34462791148
E01004542,London,6761.453260038
E01004543,London,7051.09427259945
E01004544,London,6697.00969000905
E01004545,London,7008.12156470358
E01004546,London,7302.71728788467
E01004547,London,7375.0666198478
E01004548,London,7572.91699071655
E01004549,London,7679.97510668204
E01004550,London,6456.69482517729
E01004551,London,5263.21987316572
E01004552,London,5362.17892815863
E01004553,London,5684.08592534782
E01004554,London,5283.42780316078
E01004555,London,5547.18867893348
E01004556,London,5622.08664658515
E01004557,London,5882.02194960011
E01004558,London,6043.95587556618
E01004559,London,6326.5178788366
E01004560,London,3407.13597828154
E01004562,London,2888.91793840584
E01004563,London,3724.66872198937
E01004564,London,3631.03257862382
E01004565,London,4072.91197858486
E01004566,London,3361.47113028935
E01004567,London,3172.30628350475
E01004568,London,9431.15587856882
E01004569,London,9608.75245612838
E01004570,London,9844.41607005591
E01004571,London,9676.28203926874
E01004572,London,9066.17809259707
E01004573,London,10097.4191332584
E01004574,London,9733.34197685168
E01004575,London,9262.25574655176
E01004576,London,9778.12056825125
E01004577,London,3954.08866725931
E01004579,London,4209.54114931764
E01004580,London,4465.71748667631
E01004581,London,4302.68761759244
E01004582,London,3656.98564629193
E01004583,London,3909.69477137509
E01004584,London,4026.50051091807
E01004585,London,4668.41234280002
E01004586,London,4968.48729348227
E01004587,London,4833.52028853358
E01004588,London,5006.2680869936
E01004589,London,4886.45127324022
E01004590,London,4228.67987584362
E01004591,London,4566.48879230549
E01004592,London,4413.53562224197
E01004593,London,7671.98370355242
E01004594,London,7981.84236796269
E01004595,London,7865.57974250159
E01004596,London,8330.81664344829
E01004597,London,8195.80470077654
E01004598,London,8083.72394267933
E01004599,London,8555.99823606378
E01004600,London,6891.36024425404
E01004601,London,7247.09514093129
E01004602,London,7115.8232084522
E01004604,London,7725.99893926248
E01004605,London,7401.15990950987
E01004606,London,7263.09709671942
E01004607,London,7504.6789218559
E01004608,London,7145.70086351134
E01004609,London,7321.306059532
E01004610,London,8468.20449974103
E01004611,London,8291.10149375594
E01004612,London,8342.48313989765
E01004613,London,8519.5672097003
E01004614,London,8875.48726935115
E01004615,London,8777.47807904815
E01004616,London,8916.6110622387
E01004617,London,9220.4005055835
E01004618,London,7993.95431823702
E01004619,London,6644.05458300605
E01004620,London,6821.10726157112
E01004621,London,6426.77380079423
E01004622,London,6620.02309518881
E01004623,London,7167.92022375298
E01004624,London,7454.73168647103
E01004625,London,7244.82501585676
E01004626,London,7803.27598438477
E01004627,London,6343.77390978468
E01004628,London,8065.09061062017
E01004629,London,8250.63236792999
E01004630,London,8446.73698183892
E01004631,London,8747.06067990174
E01004632,London,8769.36719889737
E01004633,London,8497.09740108054
E01004634,London,9095.91676337316
E01004635,London,8814.22426027663
E01004636,London,9280.71506756144
E01004637,London,9157.41505595456
E01004638,London,8362.94161336718
E01004639,London,8282.33653339543
E01004640,London,7981.03591099646
E01004641,London,8693.0324170672
E01004642,London,8809.45279382333
E01004643,London,8338.82474833765
E01004644,London,9063.91332086698
E01004645,London,8692.08938443855
E01004646,London,4740.88593503136
E01004647,London,4186.8008830083
E01004648,London,4695.98362462089
E01004649,London,4428.92186704302
E01004650,London,4289.98453322003
E01004651,London,4190.77889203905
E01004652,London,3843.66177903781
E01004653,London,4437.20760361676
E01004654,London,4115.99457032715
E01004656,London,3897.99176056026
E01004657,London,2018.20724408842
E01004658,London,2202.28284608538
E01004659,London,2858.65285855678
E01004660,London,2531.79674035426
E01004661,London,2630.38461050079
E01004662,London,2496.33388955745
E01004663,London,2407.8367071319
E01004665,London,2122.77889277597
E01004666,London,1846.56504746147
E01004667,London,2096.06032241363
E01004668,London,2093.54037353169
E01004669,London,2105.68720889626
E01004670,London,3232.53463497682
E01004674,London,5098.3713861534
E01004675,London,4858.36685052819
E01004676,London,4655.63709338407
E01004677,London,5329.71021242817
E01004678,London,5151.84167089763
E01004679,London,5204.58192836715
E01004680,London,2248.15806513191
E01004681,London,3398.70346059906
E01004682,London,2985.41839900482
E01004683,London,2672.0930604043
