dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01007723,2012.0,864.5384615384615,486.0769230769231,293.0769230769231
S01007724,2004.0,683.25,478.25,205.0
S01007724,2006.0,644.5,453.5,204.0
S01007724,2009.0,659.75,493.75,198.75
S01007724,2012.0,695.25,518.75,181.25
S01007725,2004.0,883.9285714285714,532.7857142857142,262.35714285714283
S01007725,2006.0,840.1428571428571,515.5714285714286,253.57142857142856
S01007725,2009.0,821.2857142857142,519.1428571428571,284.2857142857143
S01007725,2012.0,797.7857142857142,506.99999999999994,252.14285714285714
S01007726,2004.0,853.7777777777777,602.0,276.55555555555554
S01007726,2006.0,798.3333333333334,542.0,269.1111111111111
S01007726,2009.0,780.6666666666666,544.1111111111111,222.22222222222223
S01007726,2012.0,807.6666666666665,580.2222222222223,199.99999999999997
S01007727,2004.0,864.0,635.0,320.0
S01007727,2006.0,889.0,684.0,257.0
S01007727,2009.0,1008.0,770.0,325.0
S01007727,2012.0,1145.0,844.0,310.0
S01007728,2004.0,779.7142857142857,570.7142857142858,219.71428571428572
S01007728,2006.0,793.7857142857143,569.2857142857143,198.0
S01007728,2009.0,890.7142857142857,645.7142857142858,231.78571428571428
S01007728,2012.0,933.7142857142858,675.7857142857143,195.71428571428572
S01007729,2004.0,800.0,584.4545454545455,238.45454545454547
S01007729,2006.0,806.7272727272726,583.4545454545455,209.36363636363637
S01007729,2009.0,829.1818181818182,629.3636363636364,208.1818181818182
S01007729,2012.0,839.3636363636364,626.3636363636364,190.9090909090909
S01007730,2004.0,703.7,520.3000000000001,130.3
S01007730,2006.0,665.4,503.40000000000003,125.8
S01007730,2009.0,697.4000000000001,551.3000000000001,108.5
S01007730,2012.0,738.8,575.7,128.0
S01007731,2004.0,950.0,627.0,307.0
S01007731,2006.0,1049.0,677.0,289.0
S01007731,2009.0,1047.0,723.0,305.0
S01007731,2012.0,1196.0,856.0,250.0
S01007732,2004.0,918.8,619.4,295.3
S01007732,2006.0,1000.1,662.0,273.40000000000003
S01007732,2009.0,1022.7,715.9,296.5
S01007732,2012.0,1156.2,830.2,247.0
S01007733,2004.0,939.0,634.0,85.0
S01007733,2006.0,903.0,623.0,68.0
S01007733,2009.0,810.0,554.0,80.0
S01007733,2012.0,826.0,564.0,80.0
S01007734,2004.0,865.0,520.0,34.0
S01007734,2006.0,857.0,514.0,31.0
S01007734,2009.0,825.0,496.0,60.0
S01007734,2012.0,775.0,466.0,60.0
S01007735,2004.0,865.0,549.0,35.0
S01007735,2006.0,861.0,558.0,41.0
S01007735,2009.0,823.0,542.0,50.0
S01007735,2012.0,788.0,511.0,45.0
S01007736,2004.0,781.0,463.2857142857143,48.714285714285715
S01007736,2006.0,721.2857142857142,430.2857142857143,55.57142857142856
S01007736,2009.0,691.0,415.14285714285717,58.57142857142857
S01007736,2012.0,713.4285714285713,438.1428571428571,45.0
S01007737,2004.0,911.3636363636364,461.81818181818176,130.36363636363635
S01007737,2006.0,945.1818181818181,506.72727272727275,121.9090909090909
S01007737,2009.0,1000.4545454545454,553.2727272727273,160.0
S01007737,2012.0,1025.9090909090908,596.9090909090909,132.72727272727272
S01007738,2004.0,717.1666666666667,343.25,72.83333333333333
S01007738,2006.0,709.5,340.0833333333333,85.33333333333333
S01007738,2009.0,701.1666666666667,342.0,95.83333333333333
S01007738,2012.0,708.8333333333334,378.0,98.75
S01007739,2004.0,644.6,272.2,143.8
S01007739,2006.0,669.5,302.8,180.2
S01007739,2009.0,656.9,305.4,187.5
S01007739,2012.0,655.7,326.09999999999997,157.0
S01007740,2004.0,610.5,364.50000000000006,54.5
S01007740,2006.0,596.8333333333334,338.1666666666667,69.83333333333334
S01007740,2009.0,600.3333333333334,340.6666666666667,79.16666666666667
S01007740,2012.0,587.8333333333334,335.5,84.16666666666666
S01007741,2004.0,733.9999999999999,327.6666666666667,117.33333333333333
S01007741,2006.0,687.1111111111111,286.8888888888889,134.11111111111111
S01007741,2009.0,671.1111111111111,321.88888888888886,140.55555555555554
S01007741,2012.0,673.7777777777777,346.3333333333333,123.88888888888887
S01007742,2004.0,655.0,302.75,87.625
S01007742,2006.0,616.125,291.25,106.375
S01007742,2009.0,605.875,309.375,119.375
S01007742,2012.0,612.625,341.875,99.375
S01007743,2004.0,908.0,536.0,180.0
S01007743,2006.0,876.0,541.0,172.0
S01007743,2009.0,888.0,572.0,190.0
S01007743,2012.0,840.0,545.0,195.0
S01007744,2004.0,795.0,429.0,252.0
S01007744,2006.0,717.0,393.0,219.0
S01007744,2009.0,715.0,376.0,290.0
S01007744,2012.0,705.0,375.0,255.0
S01007745,2004.0,731.2727272727273,397.45454545454544,180.54545454545453
S01007745,2006.0,701.6363636363636,401.45454545454544,187.54545454545453
S01007745,2009.0,668.4545454545454,389.7272727272727,219.54545454545453
S01007745,2012.0,671.0,385.45454545454544,199.0909090909091
S01007746,2004.0,963.0,579.0,235.0
S01007746,2006.0,879.0,550.0,197.0
S01007746,2009.0,887.0,553.0,205.0
S01007746,2012.0,882.0,543.0,210.0
S01007747,2004.0,644.1111111111111,376.3333333333333,205.22222222222223
S01007747,2006.0,592.0,357.3333333333333,185.2222222222222
S01007747,2009.0,575.6666666666666,343.22222222222223,217.77777777777777
S01007747,2012.0,574.5555555555555,337.0,190.0
S01007748,2004.0,673.0,403.2857142857143,262.85714285714283
S01007748,2006.0,628.7142857142857,378.0,209.28571428571428
S01007748,2009.0,598.7142857142857,355.57142857142856,240.71428571428572
S01007748,2012.0,584.4285714285713,332.2857142857143,235.7142857142857
S01007749,2004.0,837.5714285714286,540.2857142857142,31.428571428571423
S01007749,2006.0,785.8571428571428,496.4285714285714,24.42857142857143
S01007749,2009.0,773.7142857142858,478.7142857142857,45.71428571428571
S01007749,2012.0,721.4285714285713,427.8571428571429,37.14285714285714
S01007750,2004.0,932.0,534.25,39.75
S01007750,2006.0,916.0,513.125,39.25
S01007750,2009.0,883.0,489.75,48.75
S01007750,2012.0,853.625,449.5,48.75
S01007751,2004.0,771.0,396.0,38.0
S01007751,2006.0,825.0,402.0,41.0
S01007751,2009.0,778.0,369.0,40.0
S01007751,2012.0,795.0,355.0,40.0
S01007752,2004.0,825.7,389.2,51.39999999999999
S01007752,2006.0,798.5,384.09999999999997,66.5
S01007752,2009.0,779.4000000000001,363.9,63.5
S01007752,2012.0,801.4,367.7,62.5
S01007753,2004.0,695.2857142857142,406.57142857142856,147.14285714285714
S01007753,2006.0,659.8571428571428,379.85714285714283,157.28571428571428
S01007753,2009.0,661.1428571428571,377.0,154.28571428571428
S01007753,2012.0,658.5714285714286,378.71428571428567,148.57142857142856
S01007754,2004.0,903.0,532.4545454545455,207.72727272727272
S01007754,2006.0,824.0,491.1818181818182,189.54545454545456
S01007754,2009.0,805.0909090909091,466.9090909090909,215.9090909090909
S01007754,2012.0,803.0,466.54545454545456,203.1818181818182
S01007755,2004.0,866.0,472.0,245.0
S01007755,2006.0,791.0,435.0,245.0
S01007755,2009.0,801.0,420.0,265.0
S01007755,2012.0,782.0,416.0,265.0
S01007756,2004.0,620.6666666666666,347.3333333333333,174.33333333333331
S01007756,2006.0,587.0,317.0,167.66666666666666
S01007756,2009.0,587.8888888888888,322.44444444444446,173.88888888888889
S01007756,2012.0,586.8888888888888,316.88888888888886,165.0
S01007757,2004.0,895.1818181818182,476.72727272727275,32.90909090909091
S01007757,2006.0,856.0,443.3636363636364,34.81818181818182
S01007757,2009.0,828.7272727272727,427.3636363636364,44.09090909090909
S01007757,2012.0,811.2727272727273,404.6363636363637,43.63636363636364
S01007758,2004.0,949.4545454545455,480.81818181818187,74.36363636363637
S01007758,2006.0,908.7272727272727,461.72727272727275,65.72727272727273
S01007758,2009.0,895.8181818181819,448.81818181818187,67.27272727272728
S01007758,2012.0,895.6363636363637,445.8181818181818,60.45454545454546
S01007759,2004.0,948.9375,549.0,153.5625
S01007759,2006.0,952.25,556.4375,144.9375
S01007759,2009.0,955.0625,555.9375,148.75
S01007759,2012.0,966.5,577.0,157.8125
S01007760,2004.0,707.6,389.0,47.7
S01007760,2006.0,678.4,362.40000000000003,43.3
S01007760,2009.0,670.9000000000001,356.4,50.5
S01007760,2012.0,655.3000000000001,353.1,54.5
S01007761,2004.0,990.0,614.0,39.0
S01007761,2006.0,1011.0,623.0,33.0
S01007761,2009.0,972.0,614.0,40.0
S01007761,2012.0,921.0,584.0,45.0
S01007762,2004.0,825.0,453.0,102.0
S01007762,2006.0,782.0,455.0,120.0
S01007762,2009.0,788.0,453.0,115.0
S01007762,2012.0,785.0,421.0,110.0
S01007763,2004.0,675.25,328.625,105.125
S01007763,2006.0,627.25,314.0,100.75
S01007763,2009.0,604.75,292.0,106.25
S01007763,2012.0,590.5,298.25,104.375
S01007764,2004.0,879.1428571428571,568.8571428571429,10.0
S01007764,2006.0,823.2857142857142,543.0,12.285714285714285
S01007764,2009.0,760.7142857142857,474.2857142857142,23.57142857142857
S01007764,2012.0,743.4285714285713,465.57142857142856,25.71428571428571
S01007765,2004.0,815.25,500.125,10.125
S01007765,2006.0,760.375,441.25,12.5
S01007765,2009.0,722.0,399.0,19.375
S01007765,2012.0,726.125,393.0,18.125
S01007766,2004.0,954.7777777777778,568.1111111111111,16.333333333333332
S01007766,2006.0,915.7777777777778,534.5555555555555,16.333333333333332
S01007766,2009.0,878.1111111111111,494.8888888888889,18.333333333333332
S01007766,2012.0,862.3333333333333,485.55555555555554,30.0
S01007767,2004.0,929.0,563.875,27.875
S01007767,2006.0,893.5,506.125,36.625
S01007767,2009.0,883.25,491.0,40.0
S01007767,2012.0,861.75,459.5,44.375
S01007768,2004.0,702.8571428571429,377.42857142857144,60.42857142857142
S01007768,2006.0,681.8571428571429,373.57142857142856,57.857142857142854
S01007768,2009.0,642.0,364.57142857142856,74.28571428571428
S01007768,2012.0,655.2857142857142,377.42857142857144,57.857142857142854
S01007769,2004.0,755.25,434.0,44.0
S01007769,2006.0,755.75,435.125,43.5
S01007769,2009.0,720.375,396.25,42.5
S01007769,2012.0,719.125,381.125,33.75
S01007770,2004.0,745.8571428571428,431.4285714285714,18.57142857142857
S01007770,2006.0,712.7142857142857,406.57142857142856,20.857142857142854
S01007770,2009.0,668.4285714285714,379.57142857142856,28.57142857142857
S01007770,2012.0,677.8571428571429,363.57142857142856,25.714285714285715
S01007771,2004.0,672.0,405.375,13.375
S01007771,2006.0,632.125,362.75,15.75
S01007771,2009.0,601.125,321.375,22.5
S01007771,2012.0,608.125,306.625,30.625
S01007772,2004.0,941.3076923076924,461.9230769230769,143.53846153846152
S01007772,2006.0,883.5384615384615,445.6923076923077,122.15384615384615
S01007772,2009.0,873.6923076923077,444.07692307692304,142.3076923076923
S01007772,2012.0,863.6153846153845,483.0769230769231,147.69230769230768
S01007773,2004.0,830.0,559.0,23.0
S01007773,2006.0,770.0,509.0,20.0
S01007773,2009.0,733.0,460.0,20.0
S01007773,2012.0,713.0,437.0,25.0
S01007774,2004.0,600.0,389.0,10.0
S01007774,2006.0,562.0,365.0,9.0
S01007774,2009.0,566.0,381.0,15.0
S01007774,2012.0,577.0,378.0,15.0
S01007775,2004.0,620.2727272727273,400.90909090909093,12.181818181818182
S01007775,2006.0,696.1818181818181,450.09090909090907,12.818181818181818
S01007775,2009.0,777.4545454545455,467.3636363636364,39.09090909090909
S01007775,2012.0,805.2727272727273,466.8181818181818,41.81818181818182
S01007776,2004.0,759.0,501.0,21.0
S01007776,2006.0,769.0,514.0,19.0
S01007776,2009.0,806.0,539.0,40.0
S01007776,2012.0,810.0,545.0,30.0
S01007777,2004.0,753.25,487.5,41.5
S01007777,2006.0,1065.5,673.25,43.25
S01007777,2009.0,1320.25,839.0,70.0
S01007777,2012.0,1807.0,1149.75,60.0
S01007778,2004.0,684.8571428571429,441.07142857142856,51.57142857142857
S01007778,2006.0,1093.3571428571427,694.7142857142858,44.57142857142857
S01007778,2009.0,1419.2857142857142,900.7857142857142,75.71428571428571
S01007778,2012.0,1948.2142857142856,1244.142857142857,62.857142857142854
S01007779,2004.0,801.5714285714284,564.8571428571429,53.71428571428571
S01007779,2006.0,765.7142857142857,543.8571428571428,48.57142857142857
S01007779,2009.0,748.0,513.0,62.85714285714285
S01007779,2012.0,731.8571428571429,501.42857142857144,50.71428571428571
S01007780,2004.0,876.0,588.0,27.0
S01007780,2006.0,865.0,582.0,25.0
S01007780,2009.0,812.0,560.0,45.0
S01007780,2012.0,796.0,540.0,50.0
S01007781,2004.0,919.0,630.0,76.0
S01007781,2006.0,938.0,675.0,76.0
S01007781,2009.0,886.0,633.0,80.0
S01007781,2012.0,839.0,582.0,55.0
S01007782,2004.0,840.0,535.8333333333333,218.0
S01007782,2006.0,697.5,455.16666666666663,159.16666666666666
S01007782,2009.0,654.8333333333333,421.66666666666663,194.16666666666666
S01007782,2012.0,642.6666666666666,425.66666666666663,164.16666666666666
S01007783,2004.0,883.75,572.25,380.375
S01007783,2006.0,866.5,529.25,353.375
S01007783,2009.0,833.875,491.25,374.375
S01007783,2012.0,739.125,406.0,260.0
S01007784,2004.0,785.625,496.25,177.625
S01007784,2006.0,690.375,428.625,167.375
S01007784,2009.0,701.625,444.625,223.75
S01007784,2012.0,695.375,465.125,170.0
S01007785,2004.0,833.0,490.0,390.0
S01007785,2006.0,576.0,314.0,202.0
S01007785,2009.0,595.0,311.0,265.0
S01007785,2012.0,586.0,308.0,225.0
S01007786,2004.0,794.2857142857142,500.0,159.28571428571428
S01007786,2006.0,732.0,446.2857142857143,144.0
S01007786,2009.0,737.8571428571429,437.4285714285714,166.42857142857142
S01007786,2012.0,711.7142857142857,422.71428571428567,148.57142857142856
S01007787,2004.0,694.1428571428571,434.7142857142857,201.57142857142856
S01007787,2006.0,663.4285714285714,425.4285714285714,158.71428571428572
S01007787,2009.0,684.5714285714286,419.4285714285714,209.28571428571428
S01007787,2012.0,652.1428571428571,398.0,167.85714285714286
S01007788,2004.0,677.2857142857143,391.14285714285717,333.57142857142856
S01007788,2006.0,581.5714285714286,338.42857142857144,255.28571428571428
S01007788,2009.0,607.2857142857142,363.7142857142857,314.2857142857143
S01007788,2012.0,608.8571428571429,367.57142857142856,257.1428571428571
S01007789,2004.0,557.6,334.6,159.8
S01007789,2006.0,584.4,358.0,132.8
S01007789,2009.0,737.8000000000001,458.6,169.0
S01007789,2012.0,830.4,523.8,138.0
S01007790,2004.0,613.5,358.5,179.5
S01007790,2006.0,788.5,458.5,185.0
S01007790,2009.0,1166.5,706.5,282.5
S01007790,2012.0,1332.0,841.0,212.5
S01007791,2004.0,618.1428571428571,390.0,60.57142857142856
S01007791,2006.0,868.5714285714286,541.2857142857142,54.57142857142857
S01007791,2009.0,1377.142857142857,893.5714285714286,139.99999999999997
S01007791,2012.0,1679.0,1116.8571428571427,85.0
S01007792,2004.0,934.625,606.75,190.75
S01007792,2006.0,874.875,552.0,184.25
S01007792,2009.0,919.5,555.625,218.125
S01007792,2012.0,863.375,508.375,181.875
S01007793,2004.0,972.9,519.8000000000001,320.6
S01007793,2006.0,915.1,494.0,346.70000000000005
S01007793,2009.0,914.9000000000001,505.9,376.5
S01007793,2012.0,887.2,463.20000000000005,307.5
S01007794,2004.0,743.2222222222222,482.66666666666663,164.88888888888889
S01007794,2006.0,699.2222222222222,437.8888888888889,141.55555555555554
S01007794,2009.0,686.6666666666666,424.22222222222223,172.22222222222223
S01007794,2012.0,625.7777777777778,372.0,159.44444444444443
S01007795,2004.0,782.7142857142857,518.8571428571428,183.57142857142856
S01007795,2006.0,753.1428571428571,475.4285714285714,145.71428571428572
S01007795,2009.0,715.1428571428571,441.1428571428571,179.99999999999997
S01007795,2012.0,595.8571428571428,353.2857142857143,114.28571428571428
S01007796,2004.0,743.0,463.5,228.25
S01007796,2006.0,628.0,376.75,186.0
S01007796,2009.0,560.25,333.5,172.5
S01007796,2012.0,530.5,297.75,168.75
S01007797,2004.0,801.875,509.875,237.5
S01007797,2006.0,695.25,424.5,216.5
S01007797,2009.0,645.75,395.5,219.375
S01007797,2012.0,571.25,339.625,150.625
S01007798,2004.0,598.6666666666667,369.5,59.333333333333336
S01007798,2006.0,845.5,514.3333333333334,51.166666666666664
S01007798,2009.0,1338.3333333333335,857.8333333333334,137.5
S01007798,2012.0,1632.3333333333335,1079.8333333333333,83.33333333333333
S01007799,2004.0,605.0,372.66666666666663,55.666666666666664
S01007799,2006.0,817.3333333333333,500.3333333333333,57.0
S01007799,2009.0,1238.3333333333333,786.3333333333333,136.66666666666666
S01007799,2012.0,1463.9999999999998,960.0,83.33333333333333
S01007800,2004.0,969.8000000000001,580.4000000000001,336.90000000000003
S01007800,2006.0,918.5,554.9,333.7
S01007800,2009.0,889.8000000000001,545.7,345.0
S01007800,2012.0,1007.7,575.9,315.5
S01007801,2004.0,1030.0,635.0,425.0
S01007801,2006.0,1025.0,634.0,406.0
S01007801,2009.0,960.0,604.0,405.0
S01007801,2012.0,925.0,603.0,325.0
S01007802,2004.0,659.4,408.6,105.4
S01007802,2006.0,691.2,413.40000000000003,100.60000000000001
S01007802,2009.0,673.0,417.20000000000005,127.0
S01007802,2012.0,650.6,414.40000000000003,113.0
S01007803,2004.0,902.7692307692307,498.2307692307692,399.3076923076923
S01007803,2006.0,982.1538461538463,547.8461538461539,412.2307692307692
S01007803,2009.0,994.3076923076924,555.8461538461539,486.9230769230769
S01007803,2012.0,1013.5384615384617,563.0,399.2307692307692
S01007804,2004.0,914.8571428571429,530.1428571428571,416.7142857142857
S01007804,2006.0,978.2857142857142,583.1428571428571,381.2857142857143
S01007804,2009.0,955.1428571428571,559.7142857142858,470.0
S01007804,2012.0,1056.5714285714287,619.5714285714286,387.14285714285717
S01007805,2004.0,927.875,546.25,415.0
S01007805,2006.0,971.625,589.625,371.25
S01007805,2009.0,939.0,560.125,453.75
S01007805,2012.0,1065.875,630.5,378.75
S01007806,2004.0,757.375,474.375,184.375
S01007806,2006.0,680.375,423.125,170.25
S01007806,2009.0,660.375,394.875,181.25
S01007806,2012.0,684.625,402.625,151.875
S01007807,2004.0,755.25,470.5,109.375
S01007807,2006.0,752.5,465.625,90.0
S01007807,2009.0,697.375,434.25,105.0
S01007807,2012.0,658.75,413.375,79.375
S01007808,2004.0,862.7142857142858,533.0,293.57142857142856
S01007808,2006.0,862.4285714285713,558.4285714285713,236.57142857142856
S01007808,2009.0,853.0,549.2857142857142,278.57142857142856
S01007808,2012.0,845.0,524.4285714285713,212.14285714285714
S01007809,2004.0,931.8461538461538,522.6153846153846,50.30769230769231
S01007809,2006.0,877.4615384615383,492.46153846153845,67.38461538461539
S01007809,2009.0,842.6153846153845,482.46153846153845,66.92307692307693
S01007809,2012.0,819.6153846153846,480.8461538461538,61.15384615384615
S01007810,2004.0,937.1,550.2,280.90000000000003
S01007810,2006.0,870.9,523.8,248.1
S01007810,2009.0,834.4000000000001,498.0,301.0
S01007810,2012.0,894.2,524.8,260.5
S01007811,2004.0,947.0,560.0,335.0
S01007811,2006.0,819.0,472.0,280.0
S01007811,2009.0,804.0,448.0,285.0
S01007811,2012.0,774.0,450.0,240.0
S01007812,2004.0,813.0,496.0,351.0
S01007812,2006.0,729.0,465.0,282.0
S01007812,2009.0,728.0,451.0,360.0
S01007812,2012.0,880.0,546.0,395.0
S01007813,2004.0,821.0,510.1111111111111,315.66666666666663
S01007813,2006.0,790.7777777777777,499.66666666666663,250.66666666666666
S01007813,2009.0,771.2222222222222,472.77777777777777,283.3333333333333
S01007813,2012.0,791.4444444444445,474.5555555555555,276.1111111111111
